Date,Water_Level,Rainfall_mm,PET_mm,Avg_Temp_C,Lat,Lon,Elevation,Soil_Type,LULC,Prev_Level,Rainfall_7day,Rainfall_30days,PET_30days,Target_Recharge,Soil_Type_Clay,Soil_Type_Loam,Soil_Type_Sand,LULC_Agri,LULC_Forest,LULC_Urban
2020-01-30,50.096894117835504,6.79155373042572,0.37449768262477257,24.477650658060128,10.1,78.1,200,Sand,Forest,55.13643814892283,32.24720226760309,160.22605971953953,80.4289914052989,-7.809317600544084,0.0,0.0,1.0,0.0,1.0,0.0
2020-01-31,50.84411875809359,3.129103505636378,4.886317266445851,25.94777430671491,10.1,78.1,300,Clay,Agri,50.096894117835504,28.174619079822993,155.84968484540974,81.90515759847167,-1.448730940982884,1.0,0.0,0.0,1.0,0.0,0.0
2020-02-01,67.44479615549093,6.368431254815068,1.8109053807701125,23.226587975393528,10.0,78.2,200,Loam,Urban,50.84411875809359,28.318759392236753,154.71790393955402,83.37174223849031,7.262810711542244,0.0,1.0,0.0,0.0,0.0,1.0
2020-02-02,50.93931013180887,9.286234778847453,4.913471582973522,23.127621095043693,10.0,78.2,250,Clay,Forest,67.44479615549093,34.275909145015916,161.95178459890738,85.50642953048991,-1.6402176798843158,1.0,0.0,0.0,0.0,1.0,0.0
2020-02-03,51.134322273516815,5.927453385167615,1.9311386545865983,20.562289221302503,10.2,78.0,200,Loam,Urban,50.93931013180887,38.17801256095599,160.986208275086,86.72691458264124,-12.707675805864739,0.0,1.0,0.0,0.0,0.0,1.0
2020-02-04,61.69906931275932,0.6382539918069907,1.0224555143395637,25.050347257589927,10.0,78.1,300,Sand,Forest,51.134322273516815,33.0046702176239,154.04571863388526,86.51441956876545,5.000335723834645,0.0,0.0,1.0,0.0,1.0,0.0
2020-02-05,52.082933065594275,1.0961396849372695,4.370969671761156,29.066921548593427,10.2,78.1,200,Sand,Forest,61.69906931275932,33.2371703316365,147.66510341588088,89.89340139640096,-5.604054825434261,0.0,0.0,1.0,0.0,1.0,0.0
2020-02-06,66.74213124463603,4.956475026424858,2.534246291035707,21.61251084553919,10.1,78.2,200,Sand,Forest,52.082933065594275,31.40209162763563,142.67021026536193,88.71200769788157,1.3940879636334387,0.0,0.0,1.0,0.0,1.0,0.0
2020-02-07,52.89162505872125,9.063399911440811,3.422626040697518,29.335124350592828,10.1,78.0,300,Sand,Urban,66.74213124463603,37.336388033440066,145.40404936440834,87.94992397634543,-11.453862559300198,0.0,0.0,1.0,0.0,0.0,1.0
2020-02-08,57.09206302615263,1.5552715462458955,3.0186553942613825,21.04397567595973,10.1,78.0,250,Clay,Agri,52.89162505872125,32.52322832487089,139.65635272784715,89.40875326100083,0.7673446880194774,1.0,0.0,0.0,1.0,0.0,0.0
2020-02-09,57.566811721667015,2.5263448003549405,0.5707896548157171,26.200904775577033,10.1,78.1,250,Loam,Forest,57.09206302615263,25.763338346378383,137.96994294491702,85.03923482484922,-11.998864016454199,0.0,1.0,0.0,0.0,1.0,0.0
2020-02-10,58.55134474791291,8.48689855281133,1.8381283984572532,28.30681534430859,10.2,78.1,300,Sand,Agri,57.566811721667015,28.322783514022095,142.87766439256802,85.55032280418725,-11.392321024686325,0.0,0.0,1.0,1.0,0.0,0.0
